Town;Area;Latitude;Longitude;NUTS_2;NUTS_3;InsPowMW_20150131;InsPowMW_20150228;InsPowMW_20150331;InsPowMW_20150430;InsPowMW_20150531;InsPowMW_20150630;InsPowMW_20150731;InsPowMW_20150831;InsPowMW_20150930;InsPowMW_20151031;InsPowMW_20151130;InsPowMW_20151231;InsPowMW_20160131;InsPowMW_20160229;InsPowMW_20160331;InsPowMW_20160430;InsPowMW_20160531;InsPowMW_20160630;InsPowMW_20160731;InsPowMW_20160831;InsPowMW_20160930;InsPowMW_20161031;InsPowMW_20161130;InsPowMW_20161231;InsPowMW_20170131;InsPowMW_20170228;InsPowMW_20170331;InsPowMW_20170430;InsPowMW_20170531;InsPowMW_20170630;InsPowMW_20170731;InsPowMW_20170831;InsPowMW_20170930;InsPowMW_20171031;InsPowMW_20171130;InsPowMW_20171231;InsPowMW_20180131;InsPowMW_20180228;InsPowMW_20180331;InsPowMW_20180430;InsPowMW_20180531;InsPowMW_20180630;InsPowMW_20180731;InsPowMW_20180831;InsPowMW_20180930;InsPowMW_20181031;InsPowMW_20181130;InsPowMW_20181231;InsPowMW_20190131;InsPowMW_20190228;InsPowMW_20190331;InsPowMW_20190430;InsPowMW_20190531;InsPowMW_20190630;InsPowMW_20190731;InsPowMW_20190831;InsPowMW_20190930;InsPowMW_20191031;InsPowMW_20191130;InsPowMW_20191231;InsPowMW_20200131;InsPowMW_20200229;InsPowMW_20200331;InsPowMW_20200430;InsPowMW_20200531;InsPowMW_20200630;InsPowMW_20200731;InsPowMW_20200831;InsPowMW_20200930;InsPowMW_20201031;InsPowMW_20201130;InsPowMW_20201231
Cortijos (Los);94.900;39.320;-4.040;ES42;ES422;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000
Covelo;134.700;42.270;-8.350;ES11;ES114;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100;48.100
Cueva de Ágreda;30.000;41.760;-1.880;ES41;ES417;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260;25.260
Cuevas de Almudén;35.800;40.730;-0.820;ES24;ES242;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080;25.080
Cuevas del Almanzora;264.000;37.320;-1.820;ES61;ES611;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011
Cuntis;79.900;42.640;-8.560;ES11;ES114;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012;6.012
Deba;50.600;43.260;-2.320;ES21;ES212;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
Dólar;78.600;37.210;-2.960;ES61;ES614;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000
Dueñas;124.400;41.880;-4.560;ES41;ES414;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400;3.400
Duesaigües;13.600;41.160;0.920;ES51;ES514;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520;10.520
Dumbría;125.000;42.990;-9.100;ES11;ES111;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600;107.600
Écija;978.500;37.520;-5.090;ES61;ES618;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000
Ejea de los Caballeros;609.900;42.130;-1.200;ES24;ES243;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225;0.225
Enériz;9.500;42.660;-1.740;ES22;ES220;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950
Enguera;241.700;38.960;-0.810;ES52;ES523;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500;91.500
Enix;66.800;36.880;-2.600;ES61;ES611;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200;13.200
Escucha;41.600;40.780;-0.850;ES24;ES242;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680;60.680
Espinosa de los Monteros;137.500;43.110;-3.600;ES41;ES412;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100;56.100
Falces;115.100;42.420;-1.810;ES22;ES220;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500;106.500
Fatarella (La);56.500;41.170;0.470;ES51;ES514;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000
Ferreira;43.600;37.180;-3.030;ES61;ES614;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500
Ferreruela;94.300;41.790;-6.050;ES41;ES419;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000
Fiñana;134.000;37.190;-2.860;ES61;ES611;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000
Folgoso de la Ribera;69.300;42.650;-6.330;ES41;ES413;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000;24.000
Fonfría;20.600;40.990;-1.090;ES24;ES242;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400
Fonsagrada (A);438.400;43.130;-7.080;ES11;ES112;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540;45.540
Forcarei;169.700;42.580;-8.320;ES11;ES114;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800
Forès;16.500;41.490;1.230;ES51;ES514;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000;62.000
Formiche Alto;78.200;40.320;-0.890;ES24;ES242;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;24.000;24.000;24.000;24.000
Frades de la Sierra;28.300;40.660;-5.770;ES41;ES415;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450;31.450
Fréscano;18.400;41.880;-1.460;ES24;ES243;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;43.725;43.725;43.725;43.725;43.725;43.725;43.725;43.725;43.725;43.725;43.725;43.725;43.725
Fresno de Rodilla;12.100;42.420;-3.480;ES41;ES412;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450;14.450
Friol;292.300;43.040;-7.810;ES11;ES112;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900;69.900
Fuendejalón;75.800;41.730;-1.460;ES24;ES243;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;96.000
Fuendetodos;62.200;41.350;-0.930;ES24;ES243;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;93.200;117.125;117.125;117.125;117.125;117.125;117.125;117.125;117.125;117.125;117.125;117.125;117.125;117.125;117.125
Fuente el Fresno;119.500;39.250;-3.830;ES42;ES422;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000
Fuente-Álamo;133.400;38.710;-1.460;ES42;ES421;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000
Fuentelsaz;40.400;41.060;-1.820;ES42;ES424;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000
Fuentelsaz de Soria;26.300;41.870;-2.420;ES41;ES417;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980
Fuentes de Ebro;141.700;41.470;-0.630;ES24;ES243;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000
Fuentes de Valdepero;42.900;42.060;-4.490;ES41;ES414;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500;44.500
